CreditDebitIndicator,Limite_Credito,Renda_Mensal,accountID,amount,transactionID,transactionInformation,valueDateTime,Saldo_remanescente
Debit,100000,5000,711234511,"192,96",2.756.571.429,Curso,26/01/2020 06:00,"24187,92"
Debit,100000,5000,711234511,"268,19",3.831.285.714,Supermercado,25/01/2020 22:00,"24380,88"
Debit,100000,5000,711234511,"430,83",68,Operadora de Telefone,25/01/2020 07:00,"24649,07"
Debit,100000,5000,711234511,"52,89","52,89",TED,24/01/2020 21:00,"25079,9"
Debit,100000,5000,711234511,"224,63","32,09",Boleto,24/01/2020 17:00,"25132,79"
Debit,100000,5000,711234511,"80,51","80,51",Restaurante,24/01/2020 15:00,"25357,42"
Debit,100000,5000,711234511,"61,31",8.758.571.429,Balada,23/01/2020 20:00,"25437,93"
Debit,100000,5000,711234511,"1244,31",1.777.585.714,Pagamento,23/01/2020 09:00,"25499,24"
Debit,100000,5000,711234511,"384,41",5.491.571.429,Transferencia,22/01/2020 06:00,"26743,55"
Debit,100000,5000,711234511,"1537,74",2.196.771.429,DOC,22/01/2020 02:00,"27127,96"
Debit,100000,5000,711234511,"397,68",5.681.142.857,Restaurante,19/01/2020 07:00,"28665,7"
Debit,100000,5000,711234511,"966,9",1.381.285.714,E-commerce,18/01/2020 08:00,"29063,38"
Debit,100000,5000,711234511,"619,91",2000,Aluguel,17/01/2020 07:00,"30030,28"
Debit,100000,5000,711234511,"780,08","111,44",E-commerce,15/01/2020 23:00,"30650,19"
Debit,100000,5000,711234511,"385,99",2000,Aluguel,15/01/2020 19:00,"31430,27"
Debit,100000,5000,711234511,"1236,96",1.767.085.714,Curso,15/01/2020 09:00,"31816,26"
Debit,100000,5000,711234511,"1366,53",1.952.185.714,TED,14/01/2020 23:00,"33053,22"
Debit,100000,5000,711234511,"448,45",6.406.428.571,Servi혁os,14/01/2020 15:00,"34419,75"
Debit,100000,5000,711234511,"199,59","199,59",E-commerce,13/01/2020 14:00,"34868,2"
Debit,100000,5000,711234511,"254,56",3.636.571.429,Fatura,13/01/2020 07:00,"35067,79"
Debit,100000,5000,711234511,"578,39",68,Operadora de Telefone,13/01/2020 02:00,"35322,35"
Debit,100000,5000,711234511,"337,75","48,25",DOC,12/01/2020 07:00,"35900,74"
Debit,100000,5000,711234511,"654,88",153,Mensalidade Academia,12/01/2020 06:00,"36238,49"
Debit,100000,5000,711234511,"109,02",1.557.428.571,TED,11/01/2020 05:00,"36893,37"
Debit,100000,5000,711234511,"479,18",6.845.428.571,Transferencia,10/01/2020 22:00,"37002,39"
Debit,100000,5000,711234511,"59,31","59,31",Boleto,10/01/2020 09:00,"37481,57"
Debit,100000,5000,711234511,"473,09",6.758.428.571,Pagamento,07/01/2020 02:00,"37540,88"
Debit,100000,5000,711234511,"1546,43",2.209.185.714,Boleto,05/01/2020 19:00,"38013,97"
Debit,100000,5000,711234511,"479,67",6.852.428.571,Bar,05/01/2020 12:00,"39560,4"
Debit,100000,5000,711234511,"179,52",2000,Aluguel,04/01/2020 19:00,"40040,07"
Debit,100000,5000,711234511,"214,92",3.070.285.714,Bar,04/01/2020 01:00,"40219,59"
Debit,100000,5000,711234511,"422,67",6.038.142.857,Farmacia,03/01/2020 12:00,"40434,51"
Debit,100000,5000,711234511,"53,91","17,97",Restaurante,01/01/2020 18:00,"40857,18"
Debit,100000,5000,711234511,"481,37",6.876.714.286,Servi혁os,01/01/2020 16:00,"40911,09"
Debit,100000,5000,711234511,"23,05","23,05",Fatura,29/12/2019 01:00,"41392,46"
Debit,100000,5000,711234511,"1499,66",2000,Aluguel,28/12/2019 06:00,"41415,51"
Debit,100000,5000,711234511,"1107,48",1.582.114.286,Restaurante,28/12/2019 02:00,"42915,17"
Debit,100000,5000,711234511,"327,56",68,Operadora de Telefone,27/12/2019 03:00,"44022,65"
Debit,100000,5000,711234511,"207,92",2000,Aluguel,27/12/2019 02:00,"44350,21"
Debit,100000,5000,711234511,"1276,2",1.823.142.857,Transferencia,26/12/2019 13:00,"44558,13"
Debit,100000,5000,711234511,"193,87","193,87",E-commerce,25/12/2019 21:00,"45834,33"
Debit,100000,5000,711234511,"468,46",6.692.285.714,Pagamento,23/12/2019 20:00,"46028,2"
Debit,100000,5000,711234511,"980,82",1.401.171.429,Restaurante,22/12/2019 02:00,"46496,66"
Debit,100000,5000,711234511,"309,35",4.419.285.714,Servi혁os de Streaming,20/12/2019 08:00,"47477,48"
Debit,100000,5000,711234511,"990,86",1.415.514.286,Bar,19/12/2019 16:00,"47786,83"
Debit,100000,5000,711234511,"479,5","68,5",Curso,18/12/2019 16:00,"48777,69"
Credit,100000,5000,711234511,"1237,46","176,78",Transferencia,15/12/2019 08:00,"49257,19"
Debit,100000,5000,711234511,"484,98",6.928.285.714,Supermercado,15/12/2019 04:00,"50494,65"
Debit,100000,5000,711234511,"17,68",2.525.714.286,DOC,13/12/2019 18:00,"50979,63"
Debit,100000,5000,711234511,"253,54","253,54",E-commerce,12/12/2019 09:00,"50997,31"
Debit,100000,5000,711234511,"467,26",6.675.142.857,Restaurante,11/12/2019 20:00,"51250,85"
Debit,100000,5000,711234511,"282,5",153,Mensalidade Academia,10/12/2019 03:00,"51718,11"
Debit,100000,5000,711234511,"31,86","31,86",Farmacia,09/12/2019 21:00,"52000,61"
Debit,100000,5000,711234511,"181,94",2.599.142.857,Transferencia,09/12/2019 15:00,"52032,47"
Debit,100000,5000,711234511,"1389,29","694,645",Servi혁os de Streaming,08/12/2019 18:00,"52214,41"
Debit,100000,5000,711234511,"212,6",3.037.142.857,TED,07/12/2019 16:00,"53603,7"
Debit,100000,5000,711234511,"30,59",153,Mensalidade Academia,07/12/2019 09:00,"53816,3"
Debit,100000,5000,711234511,"199,59",2.851.285.714,Boleto,06/12/2019 05:00,"53846,89"
Debit,100000,5000,711234511,"173,51","173,51",Agencia de Viagem,06/12/2019 00:00,"54046,48"
Debit,100000,5000,711234511,"354,36",5.062.285.714,Petshop,03/12/2019 15:00,"54219,99"
Debit,100000,5000,711234511,"1277,9",1.825.571.429,Supermercado,03/12/2019 02:00,"54574,35"
Debit,100000,5000,711234511,"420,99",6.014.142.857,Servi혁os,02/12/2019 13:00,"55852,25"
Debit,100000,5000,711234511,"245,43","245,43",Agencia de Viagem,30/11/2019 13:00,"56273,24"
Debit,100000,5000,711234511,"795,53",68,Operadora de Telefone,29/11/2019 14:00,"56518,67"
Debit,100000,5000,711234511,"1151,69",1.645.271.429,Bar,29/11/2019 10:00,"57314,2"
Debit,100000,5000,711234511,"275,9",68,Operadora de Telefone,28/11/2019 15:00,"58465,89"
Debit,100000,5000,711234511,"1372,43","1372,43",Agencia de Viagem,27/11/2019 07:00,"58741,79"
Debit,100000,5000,711234511,"1204,22",1.720.314.286,Agencia de Viagem,27/11/2019 04:00,"60114,22"
Debit,100000,5000,711234511,"282,28",4.032.571.429,Petshop,25/11/2019 19:00,"61318,44"
Debit,100000,5000,711234511,"1030,78",1.472.542.857,Agencia de Viagem,25/11/2019 15:00,"61600,72"
Debit,100000,5000,711234511,"1004,32",68,Operadora de Telefone,24/11/2019 17:00,"62631,5"
Debit,100000,5000,711234511,"1016,15",1.451.642.857,Pagamento,22/11/2019 22:00,"63635,82"
Debit,100000,5000,711234511,"199,45",2.849.285.714,DOC,22/11/2019 18:00,"64651,97"
Debit,100000,5000,711234511,"1926,88",2.752.685.714,Fatura,22/11/2019 12:00,"64851,42"
Debit,100000,5000,711234511,"176,12","25,16",Petshop,20/11/2019 13:00,"66778,3"
Debit,100000,5000,711234511,"181,77",2.596.714.286,DOC,18/11/2019 23:00,"66954,42"
Debit,100000,5000,711234511,"253,58",3.622.571.429,Balada,18/11/2019 06:00,"67136,19"
Debit,100000,5000,711234511,"1435,42","205,06",Supermercado,17/11/2019 02:00,"67389,77"
Debit,100000,5000,711234511,"912,17","130,31",Farmacia,13/11/2019 00:00,"68825,19"
Debit,100000,5000,711234511,"81,12",1.158.857.143,Servi혁os,12/11/2019 09:00,"69737,36"
Debit,100000,5000,711234511,"485,47",68,Operadora de Telefone,10/11/2019 23:00,"69818,48"
Debit,100000,5000,711234511,"654,67",9.352.428.571,Pagamento,10/11/2019 20:00,"70303,95"
Debit,100000,5000,711234511,"1718,32",2.454.742.857,Boleto,09/11/2019 16:00,"70958,62"
Debit,100000,5000,711234511,"741,75",1.059.642.857,Agencia de Viagem,07/11/2019 07:00,"72676,94"
Debit,100000,5000,711234511,"1917,41",2.739.157.143,Supermercado,06/11/2019 13:00,"73418,69"
Debit,100000,5000,711234511,"1071,99",153,Mensalidade Academia,05/11/2019 12:00,"75336,1"
Debit,100000,5000,711234511,"25,17","25,17",Transferencia,04/11/2019 16:00,"76408,09"
Debit,100000,5000,711234511,"39,23","39,23",Petshop,03/11/2019 21:00,"76433,26"
Debit,100000,5000,711234511,"288,09","288,09",TED,02/11/2019 23:00,"76472,49"
Debit,100000,5000,711234511,"484,75","69,25",Restaurante,01/11/2019 19:00,"76760,58"
Debit,100000,5000,711234511,"133,24",1.903.428.571,Supermercado,01/11/2019 18:00,"77245,33"
Debit,100000,5000,711234511,"210,77","30,11",DOC,01/11/2019 15:00,"77378,57"
Debit,100000,5000,711234511,"160,93","22,99",Supermercado,01/11/2019 06:00,"77589,34"
Debit,100000,5000,711234511,"1063,29",68,Operadora de Telefone,01/11/2019 02:00,"77750,27"
Debit,100000,5000,711234511,"73,83",1.054.714.286,Servi혁os,31/10/2019 20:00,"78813,56"
Debit,100000,5000,711234511,"96,02",1.371.714.286,Curso,31/10/2019 16:00,"78887,39"
Debit,100000,5000,711234511,"99,07",153,Mensalidade Academia,31/10/2019 03:00,"78983,41"
Debit,100000,5000,711234511,"61,15","305,75",Agencia de Viagem,28/10/2019 20:00,"79082,48"
Debit,100000,5000,711234511,"191,78",2.739.714.286,Fatura,27/10/2019 07:00,"79143,63"
Debit,100000,5000,711234511,"260,36",3.719.428.571,Servi혁os de Streaming,26/10/2019 09:00,"79335,41"
Debit,100000,5000,711234511,"376,85",5.383.571.429,E-commerce,24/10/2019 17:00,"79595,77"
Debit,100000,5000,711234511,"479,9",6.855.714.286,E-commerce,23/10/2019 15:00,"79972,62"
Debit,100000,5000,711234511,"87,15","12,45",Petshop,22/10/2019 07:00,"80452,52"
Debit,100000,5000,711234511,"908,22",1.297.457.143,Servi혁os,21/10/2019 11:00,"80539,67"
Debit,100000,5000,711234511,"419,82",5.997.428.571,Fatura,20/10/2019 22:00,"81447,89"
Debit,100000,5000,711234511,"99,84",2000,Aluguel,20/10/2019 07:00,"81867,71"
Debit,100000,5000,711234511,"682,11",9.744.428.571,Bar,17/10/2019 17:00,"81967,55"
Debit,100000,5000,711234511,"449,54",68,Operadora de Telefone,17/10/2019 11:00,"82649,66"
Debit,100000,5000,711234511,"42,52",68,Operadora de Telefone,17/10/2019 06:00,"83099,2"
Debit,100000,5000,711234511,"273,35","39,05",Restaurante,16/10/2019 17:00,"83141,72"
Debit,100000,5000,711234511,"375,4",5.362.857.143,Petshop,16/10/2019 16:00,"83415,07"
Debit,100000,5000,711234511,"491,2",7.017.142.857,Bar,16/10/2019 03:00,"83790,47"
Debit,100000,5000,711234511,"373,61","373,61",Agencia de Viagem,15/10/2019 06:00,"84281,67"
Debit,100000,5000,711234511,"90,47","90,47",Agencia de Viagem,11/10/2019 18:00,"84655,28"
Debit,100000,5000,711234511,"664,29",9.489.857.143,Supermercado,11/10/2019 06:00,"84745,75"
Debit,100000,5000,711234511,"405,87",5.798.142.857,Petshop,08/10/2019 10:00,"85410,04"
Debit,100000,5000,711234511,"131,76",1.882.285.714,Curso,08/10/2019 02:00,"85815,91"
Debit,100000,5000,711234511,"1109,78",68,Operadora de Telefone,07/10/2019 22:00,"85947,67"
Debit,100000,5000,711234511,"1372,42","196,06",Servi혁os de Streaming,07/10/2019 15:00,"87057,45"
Debit,100000,5000,711234511,"504,14","72,02",Supermercado,06/10/2019 23:00,"88429,87"
Debit,100000,5000,711234511,"56,61",153,Mensalidade Academia,06/10/2019 22:00,"88934,01"
Debit,100000,5000,711234511,"376,91",5.384.428.571,Fatura,06/10/2019 13:00,"88990,62"
Debit,100000,5000,711234511,"90,75",1.296.428.571,Servi혁os,05/10/2019 18:00,"89367,53"
Debit,100000,5000,711234511,"469,6",2000,Aluguel,01/10/2019 12:00,"89458,28"
Debit,100000,5000,711234511,"200,01",2.857.285.714,Curso,30/09/2019 04:00,"89927,88"
Debit,100000,5000,711234511,1448,2.068.571.429,Hospital,29/09/2019 22:00,"90127,89"
Debit,100000,5000,711234511,"267,81","267,81",Agencia de Viagem,29/09/2019 21:00,"91575,89"
Debit,100000,5000,711234511,"52,16",7.451.428.571,Farmacia,29/09/2019 14:00,"91843,7"
Debit,100000,5000,711234511,"366,92",2000,Aluguel,28/09/2019 08:00,"91895,86"
Debit,100000,5000,711234511,"444,32",153,Mensalidade Academia,27/09/2019 19:00,"92262,78"
Debit,100000,5000,711234511,"193,94",2.770.571.429,Fatura,27/09/2019 11:00,"92707,1"
Debit,100000,5000,711234511,"1193,55",1.705.071.429,Pagamento,26/09/2019 22:00,"92901,04"
Debit,100000,5000,711234511,"1612,77",153,Mensalidade Academia,25/09/2019 15:00,"94094,59"
Debit,100000,5000,711234511,"418,19",68,Operadora de Telefone,25/09/2019 06:00,"95707,36"
Debit,100000,5000,711234511,"234,19",3.345.571.429,Farmacia,24/09/2019 14:00,"96125,55"
Debit,100000,5000,711234511,"1478,58",2.112.257.143,Servi혁os de Streaming,24/09/2019 00:00,"96359,74"
Debit,100000,5000,711234511,"227,89",3.255.571.429,DOC,23/09/2019 20:00,"97838,32"
Debit,100000,5000,711234511,"383,03",5.471.857.143,E-commerce,22/09/2019 11:00,"98066,21"
Debit,100000,5000,711234511,"1050,64",1.500.914.286,Fatura,22/09/2019 06:00,"98449,24"
Debit,100000,5000,711234511,"1043,95",1.491.357.143,Supermercado,20/09/2019 18:00,"99499,88"
Debit,100000,5000,711234511,"367,67","367,67",Agencia de Viagem,18/09/2019 13:00,"100543,83"
Debit,100000,5000,711234511,"1038,58",1.483.685.714,Petshop,18/09/2019 09:00,"100911,5"
Debit,100000,5000,711234511,"834,32",2000,Aluguel,17/09/2019 08:00,"101950,08"
Debit,100000,5000,711234511,"1750,58",2.500.828.571,Pagamento,16/09/2019 08:00,"102784,4"
Debit,100000,5000,711234511,"499,45","499,45",Agencia de Viagem,15/09/2019 01:00,"104534,98"
Debit,100000,5000,711234511,"448,66",6.409.428.571,Agencia de Viagem,14/09/2019 22:00,"105034,43"
Debit,100000,5000,711234511,"37,89","37,89",Servi혁os,14/09/2019 05:00,"105483,09"
Debit,100000,5000,711234511,"966,98","138,14",Bar,13/09/2019 10:00,"105520,98"
Debit,100000,5000,711234511,"230,31",3.290.142.857,Servi혁os de Streaming,12/09/2019 18:00,"106487,96"
Debit,100000,5000,711234511,"1204,73",1.721.042.857,Farmacia,11/09/2019 14:00,"106718,27"
Debit,100000,5000,711234511,"792,96","113,28",E-commerce,09/09/2019 15:00,107923
Debit,100000,5000,711234511,"498,19","71,17",Servi혁os de Streaming,08/09/2019 19:00,"108715,96"
Debit,100000,5000,711234511,"1746,83",2.495.471.429,Curso,07/09/2019 22:00,"109214,15"
Debit,100000,5000,711234511,"279,48",3.992.571.429,DOC,07/09/2019 20:00,"110960,98"
Debit,100000,5000,711234511,"367,19",5.245.571.429,Servi혁os,07/09/2019 15:00,"111240,46"
Debit,100000,5000,711234511,"1593,34","227,62",Transferencia,07/09/2019 10:00,"111607,65"
Debit,100000,5000,711234511,"997,72",1.425.314.286,DOC,06/09/2019 21:00,"113200,99"
Debit,100000,5000,711234511,"13,09",153,Mensalidade Academia,05/09/2019 17:00,"114198,71"
Debit,100000,5000,711234511,"1051,83",1.502.614.286,DOC,05/09/2019 15:00,"114211,8"
Debit,100000,5000,711234511,"1325,84",1.894.057.143,Hospital,04/09/2019 12:00,"115263,63"
Debit,100000,5000,711234511,"128,25",1.832.142.857,Supermercado,03/09/2019 18:00,"116589,47"
Debit,100000,5000,711234511,"899,64","128,52",TED,02/09/2019 10:00,"116717,72"
Debit,100000,5000,711234511,"134,74",1.924.857.143,Petshop,02/09/2019 05:00,"117617,36"
Debit,100000,5000,711234511,"252,21","36,03",Pagamento,01/09/2019 11:00,"117752,1"
Debit,100000,5000,711234511,"72,47",1.035.285.714,Petshop,30/08/2019 11:00,"118004,31"
Debit,100000,5000,711234511,"1290,54",1.843.628.571,Transferencia,30/08/2019 04:00,"118076,78"
Debit,100000,5000,711234511,"815,37",68,Operadora de Telefone,28/08/2019 22:00,"119367,32"
Debit,100000,5000,711234511,"488,77",6.982.428.571,E-commerce,28/08/2019 14:00,"120182,69"
Debit,100000,5000,711234511,"140,32",2.004.571.429,Restaurante,26/08/2019 13:00,"120671,46"
Debit,100000,5000,711234511,"28,69",4.098.571.429,DOC,26/08/2019 08:00,"120811,78"
Debit,100000,5000,711234511,"378,84",2000,Aluguel,26/08/2019 03:00,"120840,47"
Debit,100000,5000,711234511,"66,69",9.527.142.857,Pagamento,25/08/2019 21:00,"121219,31"
Debit,100000,5000,711234511,"41,23","41,23",Fatura,20/08/2019 12:00,121286
Debit,100000,5000,711234511,"174,82",2.497.428.571,Balada,19/08/2019 21:00,"121327,23"
Debit,100000,5000,711234511,"465,25",6.646.428.571,Restaurante,19/08/2019 03:00,"121502,05"
Debit,100000,5000,711234511,"25,47",3.638.571.429,DOC,19/08/2019 01:00,"121967,3"
Debit,100000,5000,711234511,"351,27",5.018.142.857,Curso,14/08/2019 20:00,"121992,77"
Debit,100000,5000,711234511,"109,6",1.565.714.286,Restaurante,13/08/2019 18:00,"122344,04"
Debit,100000,5000,711234511,"325,58",4.651.142.857,Boleto,13/08/2019 15:00,"122453,64"
Debit,100000,5000,711234511,"435,16",6.216.571.429,Bar,13/08/2019 10:00,"122779,22"
Debit,100000,5000,711234511,"1392,4",1.989.142.857,Agencia de Viagem,13/08/2019 04:00,"123214,38"
Debit,100000,5000,711234511,"371,65",5.309.285.714,Supermercado,11/08/2019 07:00,"124606,78"
Debit,100000,5000,711234511,"183,54","26,22",Petshop,10/08/2019 05:00,"124978,43"
Debit,100000,5000,711234511,"653,64",9.337.714.286,Bar,08/08/2019 12:00,"125161,97"
Debit,100000,5000,711234511,"466,2","66,6",Petshop,04/08/2019 17:00,"125815,61"
Debit,100000,5000,711234511,"80,89",1.155.571.429,Bar,04/08/2019 16:00,"126281,81"
Debit,100000,5000,711234511,"10,08","100,8",Curso,04/08/2019 11:00,"126362,7"
Debit,100000,5000,711234511,"880,55",1.257.928.571,Hospital,04/08/2019 02:00,"126372,78"
Debit,100000,5000,711234511,"222,57",3.179.571.429,Boleto,03/08/2019 21:00,"127253,33"
Debit,100000,5000,711234511,"138,57",1.979.571.429,Petshop,03/08/2019 04:00,"127475,9"
Debit,100000,5000,711234511,"497,36",7.105.142.857,Fatura,02/08/2019 08:00,"127614,47"
Debit,100000,5000,711234511,"464,56",6.636.571.429,DOC,02/08/2019 01:00,"128111,83"
Debit,100000,5000,711234511,"1405,21",2.007.442.857,Bar,31/07/2019 15:00,"128576,39"
Debit,100000,5000,711234511,"356,46",5.092.285.714,Bar,31/07/2019 12:00,"129981,6"
Debit,100000,5000,711234511,"199,35",2.847.857.143,Curso,30/07/2019 11:00,"130338,06"
Debit,100000,5000,711234511,"383,65",5.480.714.286,Bar,28/07/2019 20:00,"130537,41"
Credit,100000,5000,711234511,"510,62",7.294.571.429,Boleto,27/07/2019 03:00,"130921,06"
Debit,100000,5000,711234511,"823,28",68,Operadora de Telefone,25/07/2019 15:00,"131431,68"
Debit,100000,5000,711234511,"1895,57",2.707.957.143,Farmacia,24/07/2019 09:00,"132254,96"
Debit,100000,5000,711234511,"550,81",7.868.714.286,Curso,23/07/2019 23:00,"134150,53"
Debit,100000,5000,711234511,"229,97",3.285.285.714,Pagamento,23/07/2019 19:00,"134701,34"
Debit,100000,5000,711234511,"1249,81",2000,Aluguel,20/07/2019 03:00,"134931,31"
Debit,100000,5000,711234511,"1006,09",68,Operadora de Telefone,19/07/2019 16:00,"136181,12"
Debit,100000,5000,711234511,"27,53",3.932.857.143,Fatura,19/07/2019 10:00,"137187,21"
Debit,100000,5000,711234511,"54,68",7.811.428.571,Transferencia,18/07/2019 10:00,"137214,74"
Debit,100000,5000,711234511,"269,25",3.846.428.571,Balada,16/07/2019 18:00,"137269,42"
Debit,100000,5000,711234511,"489,36",6.990.857.143,Hospital,16/07/2019 18:00,"137538,67"
Debit,100000,5000,711234511,"840,07","120,01",Boleto,16/07/2019 15:00,"138028,03"
Debit,100000,5000,711234511,"1269,49",1.813.557.143,Supermercado,14/07/2019 15:00,"138868,1"
Debit,100000,5000,711234511,"62,11",8.872.857.143,DOC,14/07/2019 06:00,"140137,59"
Debit,100000,5000,711234511,"343,91","49,13",Curso,13/07/2019 10:00,"140199,7"
Debit,100000,5000,711234511,"810,33",1.157.614.286,Servi혁os,08/07/2019 19:00,"140543,61"
Debit,100000,5000,711234511,"971,26",1.387.514.286,Boleto,08/07/2019 15:00,"141353,94"
Debit,100000,5000,711234511,"1921,53",2.745.042.857,Bar,08/07/2019 04:00,"142325,2"
Debit,100000,5000,711234511,"173,58",68,Operadora de Telefone,06/07/2019 20:00,"144246,73"
Debit,100000,5000,711234511,267,3.814.285.714,Pagamento,05/07/2019 23:00,"144420,31"
Debit,100000,5000,711234511,"751,52","107,36",Restaurante,04/07/2019 03:00,"144687,31"
Debit,100000,5000,711234511,"304,78","43,54",Servi혁os,03/07/2019 13:00,"145438,83"
Debit,100000,5000,711234511,"223,78",3.196.857.143,Pagamento,02/07/2019 16:00,"145743,61"
Debit,100000,5000,711234511,"272,87",3.898.142.857,Restaurante,02/07/2019 11:00,"145967,39"
Debit,100000,5000,711234511,"1404,76","200,68",Supermercado,02/07/2019 09:00,"146240,26"
Debit,100000,5000,711234511,"476,44",6.806.285.714,Transferencia,02/07/2019 07:00,"147645,02"
Debit,100000,5000,711234511,"1427,2",2.038.857.143,Supermercado,02/07/2019 03:00,"148121,46"
Debit,100000,5000,711234511,"1825,81",153,Mensalidade Academia,01/07/2019 21:00,"149548,66"
Debit,100000,5000,711234511,"610,98",8.728.285.714,Boleto,01/07/2019 02:00,"151374,47"
Debit,100000,5000,711234511,"10,96","54,8",Curso,30/06/2019 10:00,"151985,45"
Debit,100000,5000,711234511,"1200,18",1.714.542.857,Balada,30/06/2019 07:00,"151996,41"
Debit,100000,5000,711234511,"60,01",8.572.857.143,Pagamento,29/06/2019 23:00,"153196,59"
Debit,100000,5000,711234511,"127,59",1.822.714.286,Balada,29/06/2019 19:00,"153256,6"
Debit,100000,5000,711234511,"1908,69","272,67",Fatura,27/06/2019 07:00,"153384,19"
Debit,100000,5000,711234511,"406,07",68,Operadora de Telefone,26/06/2019 06:00,"155292,88"
Debit,100000,5000,711234511,"12,43","62,15",Curso,25/06/2019 21:00,"155698,95"
Debit,100000,5000,711234511,"7,85","117,75",E-commerce,25/06/2019 10:00,"155711,38"
Debit,100000,5000,711234511,"506,18",7.231.142.857,Restaurante,25/06/2019 04:00,"155719,23"
Debit,100000,5000,711234511,"123,4",1.762.857.143,Hospital,25/06/2019 03:00,"156225,41"
Debit,100000,5000,711234511,"601,11",68,Operadora de Telefone,24/06/2019 21:00,"156348,81"
Debit,100000,5000,711234511,"796,1",1.137.285.714,Transferencia,24/06/2019 20:00,"156949,92"
Debit,100000,5000,711234511,"772,56",1.103.657.143,Pagamento,24/06/2019 18:00,"157746,02"
Debit,100000,5000,711234511,"1418,97",153,Mensalidade Academia,23/06/2019 11:00,"158518,58"
Debit,100000,5000,711234511,"437,29","62,47",Farmacia,23/06/2019 03:00,"159937,55"
